ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-30 12:00:00,143.28123792771567,18.308776311929254,183.71320512245848,142.7747808675719,143.71492780326074,-38.63124320769361,-38.63124320769361,-38.63124320769361,-0.3394149996781997,-0.3394149996781997,-0.3394149996781997,1.5938504364012944,1.5938504364012944,1.5938504364012944,-39.8856786444167,-39.8856786444167,-39.8856786444167,0.0,0.0,0.0,104.64999472002205
2024-08-30 13:00:00,143.27660734224878,20.45988408423157,182.06867239894493,142.77000983869718,143.710435267524,-45.598806964178436,-45.598806964178436,-45.598806964178436,-7.460541404522061,-7.460541404522061,-7.460541404522061,1.8404735966301564,1.8404735966301564,1.8404735966301564,-39.97873915628653,-39.97873915628653,-39.97873915628653,0.0,0.0,0.0,97.67780037807034
2024-08-30 14:00:00,143.2719767567819,7.322006929115843,168.3612080823373,142.76523880982236,143.70594273178725,-50.551226133318075,-50.551226133318075,-50.551226133318075,-12.583696467523545,-12.583696467523545,-12.583696467523545,2.1046434740797317,2.1046434740797317,2.1046434740797317,-40.072173139874266,-40.072173139874266,-40.072173139874266,0.0,0.0,0.0,92.72075062346383
2024-08-30 15:00:00,143.26734617131498,9.13424526411152,168.7921984037552,142.76046778094758,143.70145019605047,-54.47621192359922,-54.47621192359922,-54.47621192359922,-16.69382329922659,-16.69382329922659,-16.69382329922659,2.3835859405077895,2.3835859405077895,2.3835859405077895,-40.165974564880415,-40.165974564880415,-40.165974564880415,0.0,0.0,0.0,88.79113424771576
2024-08-30 16:00:00,143.26271558584807,9.681880316570547,163.9243653915573,142.7556967520728,143.6969576603137,-59.478404052728976,-59.478404052728976,-59.478404052728976,-21.892506213724243,-21.892506213724243,-21.892506213724243,2.6742395438599558,2.6742395438599558,2.6742395438599558,-40.2601373828647,-40.2601373828647,-40.2601373828647,0.0,0.0,0.0,83.7843115331191
2024-08-30 17:00:00,143.2580850003812,-5.2325932072703285,158.74531886089943,142.750925723198,143.69246512457698,-65.12833596820082,-65.12833596820082,-65.12833596820082,-27.74696822070695,-27.74696822070695,-27.74696822070695,2.9732877800959066,2.9732877800959066,2.9732877800959066,-40.35465552758977,-40.35465552758977,-40.35465552758977,0.0,0.0,0.0,78.12974903218037
2024-08-30 18:00:00,143.25345441491427,-2.5998753325211488,163.15652763244927,142.7461546943232,143.6879725888402,-67.37136791525577,-67.37136791525577,-67.37136791525577,-30.19904000000004,-30.19904000000004,-30.19904000000004,3.277194999996338,3.277194999996338,3.277194999996338,-40.44952291525207,-40.44952291525207,-40.44952291525207,0.0,0.0,0.0,75.8820864996585
2024-08-30 19:00:00,143.2488238294474,1.417747463873947,168.24670912800406,142.74138366544844,143.6834800531035,-61.58222954866843,-61.58222954866843,-61.58222954866843,-24.619741640965223,-24.619741640965223,-24.619741640965223,3.5822455370399746,3.5822455370399746,3.5822455370399746,-40.54473344474319,-40.54473344474319,-40.54473344474319,0.0,0.0,0.0,81.66659428077895
2024-08-30 20:00:00,143.2441932439805,17.641670504834025,178.793505413321,142.73661263657365,143.67898751736672,-47.12331501646882,-47.12331501646882,-47.12331501646882,-10.367619618588293,-10.367619618588293,-10.367619618588293,3.884585600034668,3.884585600034668,3.884585600034668,-40.640280997915205,-40.640280997915205,-40.640280997915205,0.0,0.0,0.0,96.12087822751168
2024-08-30 21:00:00,143.2395626585136,32.72298387811449,193.1664771481953,142.73184160769887,143.67449498162995,-28.995447573360998,-28.995447573360998,-28.995447573360998,7.560444429859021,7.560444429859021,7.560444429859021,4.180267436723801,4.180267436723801,4.180267436723801,-40.73615943994382,-40.73615943994382,-40.73615943994382,0.0,0.0,0.0,114.2441150851526
2024-08-30 22:00:00,143.2349320730467,48.19275828680661,208.95264136460534,142.72707057882408,143.67000244589323,-14.714605908954791,-14.714605908954791,-14.714605908954791,21.652461467962286,21.652461467962286,21.652461467962286,4.465295242560025,4.465295242560025,4.465295242560025,-40.832362619477095,-40.832362619477095,-40.832362619477095,0.0,0.0,0.0,128.52032616409193
2024-08-30 23:00:00,143.23030148757982,53.957630811743336,214.73042244597622,142.72229954994933,143.6655099101565,-9.00762446087833,-9.00762446087833,-9.00762446087833,27.185587642398453,27.185587642398453,27.185587642398453,4.735672265684752,4.735672265684752,4.735672265684752,-40.92888436896153,-40.92888436896153,-40.92888436896153,0.0,0.0,0.0,134.2226770267015
2024-08-31 00:00:00,143.2256709021129,53.591575074786604,213.57029510832888,142.7175285210745,143.66101737441974,-10.971084966125408,-10.971084966125408,-10.971084966125408,25.06718500004413,25.06718500004413,25.06718500004413,4.9874485387945535,4.9874485387945535,4.9874485387945535,-41.02571850496409,-41.02571850496409,-41.02571850496409,0.0,0.0,0.0,132.2545859359875
2024-08-31 01:00:00,143.221040316646,47.35384015862948,211.3372600000299,142.71275749219973,143.656524838683,-15.989522069754617,-15.989522069754617,-15.989522069754617,19.916568099480873,19.916568099480873,19.916568099480873,5.216768659155326,5.216768659155326,5.216768659155326,-41.12285882839081,-41.12285882839081,-41.12285882839081,0.0,0.0,0.0,127.23151824689138
2024-08-31 02:00:00,143.2164097311791,44.89511184727385,200.6199536939882,142.70798646332494,143.6520323029462,-20.26258783116748,-20.26258783116748,-20.26258783116748,15.537792260218142,15.537792260218142,15.537792260218142,5.419919033359666,5.419919033359666,5.419919033359666,-41.220299124745296,-41.220299124745296,-41.220299124745296,0.0,0.0,0.0,122.95382190001163
2024-08-31 03:00:00,143.2117791457122,39.65842825817129,199.1488121537293,142.70321543445016,143.64753976720945,-23.56007585862219,-23.56007585862219,-23.56007585862219,12.164583299257178,12.164583299257178,12.164583299257178,5.593374006616614,5.593374006616614,5.593374006616614,-41.31803316449598,-41.31803316449598,-41.31803316449598,0.0,0.0,0.0,119.65170328709002
2024-08-31 04:00:00,143.20714856024532,34.18155428159863,190.82826703834053,142.69844440557537,143.64304723147274,-27.885929778373107,-27.885929778373107,-27.885929778373107,7.796284617779002,7.796284617779002,7.796284617779002,5.733840307109015,5.733840307109015,5.733840307109015,-41.416054703261125,-41.416054703261125,-41.416054703261125,0.0,0.0,0.0,115.3212187818722
2024-08-31 05:00:00,143.20251797477843,24.69736665117237,191.86704421976236,142.6936733767006,143.638554695736,-33.92261670294514,-33.92261670294514,-33.92261670294514,1.7534415261774592,1.7534415261774592,1.7534415261774592,5.8382992530341316,5.8382992530341316,5.8382992530341316,-41.51435748215673,-41.51435748215673,-41.51435748215673,0.0,0.0,0.0,109.2799012718333
2024-08-31 06:00:00,143.19788738931152,23.69603730663284,186.840543224187,142.6889023478258,143.63406215999925,-39.24587903255693,-39.24587903255693,-39.24587903255693,-3.5369899999288243,-3.5369899999288243,-3.5369899999288243,5.904046195401743,5.904046195401743,5.904046195401743,-41.61293522802984,-41.61293522802984,-41.61293522802984,0.0,0.0,0.0,103.95200835675459
2024-08-31 07:00:00,143.19325680384466,22.714834604787352,181.39929831476715,142.68413131895105,143.6295696242625,-40.30505262015494,-40.30505262015494,-40.30505262015494,-4.521997665359386,-4.521997665359386,-4.521997665359386,5.928726698990772,5.928726698990772,5.928726698990772,-41.71178165378632,-41.71178165378632,-41.71178165378632,0.0,0.0,0.0,102.88820418368972
2024-08-31 08:00:00,143.18862621837775,27.855746351329607,190.75700301660711,142.67936029007623,143.62507708852573,-36.16445024196671,-36.16445024196671,-36.16445024196671,-0.26392878652259755,-0.26392878652259755,-0.26392878652259755,5.910369003181746,5.910369003181746,5.910369003181746,-41.81089045862586,-41.81089045862586,-41.81089045862586,0.0,0.0,0.0,107.02417597641104
2024-08-31 09:00:00,143.18399563291084,27.786218032326687,194.92482062897835,142.67458926120145,143.62058455278898,-30.085787412580046,-30.085787412580046,-30.085787412580046,5.977055569921884,5.977055569921884,5.977055569921884,5.847412345857732,5.847412345857732,5.847412345857732,-41.91025532835967,-41.91025532835967,-41.91025532835967,0.0,0.0,0.0,113.09820822033079
2024-08-31 10:00:00,143.17936504744395,38.05943550353498,199.03075255057965,142.66981823232666,143.61609201705224,-27.141666413067774,-27.141666413067774,-27.141666413067774,9.12947273996713,9.12947273996713,9.12947273996713,5.738730782643329,5.738730782643329,5.738730782643329,-42.00986993567823,-42.00986993567823,-42.00986993567823,0.0,0.0,0.0,116.03769863437617
2024-08-31 11:00:00,143.17473446197704,40.37671859652043,189.43800211144674,142.66504720345185,143.6115994813155,-30.04068408894235,-30.04068408894235,-30.04068408894235,6.485391664614718,6.485391664614718,6.485391664614718,5.583652186869832,5.583652186869832,5.583652186869832,-42.1097279404269,-42.1097279404269,-42.1097279404269,0.0,0.0,0.0,113.13405037303468
2024-08-31 12:00:00,143.17010387651013,24.34564847231615,182.8016190855099,142.6602761745771,143.60710694557872,-37.16726581769489,-37.16726581769489,-37.16726581769489,-0.33941499977626144,-0.33941499977626144,-0.33941499977626144,5.381972172036134,5.381972172036134,5.381972172036134,-42.209822989954766,-42.209822989954766,-42.209822989954766,0.0,0.0,0.0,106.00283805881523
2024-08-31 13:00:00,143.16547329104327,19.052540174979534,179.16748513429528,142.6555051457023,143.60261440984198,-44.63672738392053,-44.63672738392053,-44.63672738392053,-7.4605414045952365,-7.4605414045952365,-7.4605414045952365,5.1339627399659165,5.1339627399659165,5.1339627399659165,-42.310148719291206,-42.310148719291206,-42.310148719291206,0.0,0.0,0.0,98.52874590712274
2024-08-31 14:00:00,143.16084270557639,5.049508114751521,174.38048250793872,142.65073411682755,143.59812017279108,-50.15401969909824,-50.15401969909824,-50.15401969909824,-12.58369646735776,-12.58369646735776,-12.58369646735776,4.840375519775762,4.840375519775762,4.840375519775762,-42.41069875151625,-42.41069875151625,-42.41069875151625,0.0,0.0,0.0,93.00682300647814
2024-08-31 15:00:00,143.15621212010944,6.464425521164374,166.6815712855112,142.64596308795274,143.59361299744646,-54.70285046890846,-54.70285046890846,-54.70285046890846,-16.693823299053868,-16.693823299053868,-16.693823299053868,4.502439528214232,4.502439528214232,4.502439528214232,-42.51146669806882,-42.51146669806882,-42.51146669806882,0.0,0.0,0.0,88.45336165120099
2024-08-31 16:00:00,143.1515815346426,-1.7705284096001772,161.31152710989025,142.64119205907798,143.58910582210189,-60.38309892485955,-60.38309892485955,-60.38309892485955,-21.89250621384857,-21.89250621384857,-21.89250621384857,4.121853447919729,4.121853447919729,4.121853447919729,-42.612446158930716,-42.612446158930716,-42.612446158930716,0.0,0.0,0.0,82.76848260978304
2024-08-31 17:00:00,143.14695094917568,-3.5070732172820036,159.71279347275868,142.6364210302032,143.58459864675726,-66.75982645802375,-66.75982645802375,-66.75982645802375,-27.746968220509707,-27.746968220509707,-27.746968220509707,3.700772485495015,3.700772485495015,3.700772485495015,-42.71363072300906,-42.71363072300906,-42.71363072300906,0.0,0.0,0.0,76.38712449115192
2024-08-31 18:00:00,143.14232036370876,-7.642590876868608,162.77520060713124,142.6316500013284,143.58009147141266,-69.77226403132026,-69.77226403132026,-69.77226403132026,-30.1990400000389,-30.1990400000389,-30.1990400000389,3.241789937137339,3.241789937137339,3.241789937137339,-42.81501396841872,-42.81501396841872,-42.81501396841872,0.0,0.0,0.0,73.3700563323885
2024-08-31 19:00:00,143.13768977824188,-2.851467275966587,158.6194983698186,142.62687897245362,143.5755842960681,-64.78841744978169,-64.78841744978169,-64.78841744978169,-24.61974164136887,-24.61974164136887,-24.61974164136887,2.7479136542880567,2.7479136542880567,2.7479136542880567,-42.91658946270089,-42.91658946270089,-42.91658946270089,0.0,0.0,0.0,78.34927232846019
2024-08-31 20:00:00,143.13305919277497,13.590763136324446,168.7716600428458,142.62210794357884,143.57107712072346,-51.16343271941849,-51.16343271941849,-51.16343271941849,-10.367619618277313,-10.367619618277313,-10.367619618277313,2.222537662039263,2.222537662039263,2.222537662039263,-43.01835076318043,-43.01835076318043,-43.01835076318043,0.0,0.0,0.0,91.96962647335647
2024-08-31 21:00:00,143.12842860730808,30.06234413524178,195.16187539139602,142.61733691470403,143.5665699453789,-33.89043774494448,-33.89043774494448,-33.89043774494448,7.56044442918551,7.56044442918551,7.56044442918551,1.6694092431432372,1.6694092431432372,1.6694092431432372,-43.12029141727322,-43.12029141727322,-43.12029141727322,0.0,0.0,0.0,109.2379908623636
2024-08-31 22:00:00,143.1237980218412,42.45498148198033,207.48673634899555,142.6125658858293,143.56206277003432,-20.47735163922354,-20.47735163922354,-20.47735163922354,21.65246146756491,21.65246146756491,21.65246146756491,1.0925918559407803,1.0925918559407803,1.0925918559407803,-43.22240496272922,-43.22240496272922,-43.22240496272922,0.0,0.0,0.0,122.64644638261765
2024-08-31 23:00:00,143.1191674363743,49.75224893328442,210.11920013519807,142.6077948569545,143.55755559468972,-15.642672981979993,-15.642672981979993,-15.642672981979993,27.185587642407675,27.185587642407675,27.185587642407675,0.49642430353924155,0.49642430353924155,0.49642430353924155,-43.32468492792692,-43.32468492792692,-43.32468492792692,0.0,0.0,0.0,127.47649445439431
2024-09-01 00:00:00,143.11453685090743,45.77124078547279,203.15561656949598,142.60302382807973,143.55304841934515,-18.474463212846413,-18.474463212846413,-18.474463212846413,25.0671849999436,25.0671849999436,25.0671849999436,-0.11452338058262254,-0.11452338058262254,-0.11452338058262254,-43.42712483220739,-43.42712483220739,-43.42712483220739,0.0,0.0,0.0,124.64007363806101
2024-09-01 01:00:00,143.10990626544051,38.165117417190466,199.90490578361957,142.5983345261866,143.54854124400052,-24.348646912557864,-24.348646912557864,-24.348646912557864,19.916568099681648,19.916568099681648,19.916568099681648,-0.7354968261106637,-0.7354968261106637,-0.7354968261106637,-43.529718186128854,-43.529718186128854,-43.529718186128854,0.0,0.0,0.0,118.76125935288265
2024-09-01 02:00:00,143.1052756799736,31.367513374416394,193.31674617871758,142.59367896712143,143.54403406865595,-29.45627269218898,-29.45627269218898,-29.45627269218898,15.537792260201064,15.537792260201064,15.537792260201064,-1.3616064605886475,-1.3616064605886475,-1.3616064605886475,-43.63245849180139,-43.63245849180139,-43.63245849180139,0.0,0.0,0.0,113.64900298778463
2024-09-01 03:00:00,143.10064509450672,31.88944575676293,185.19582428701074,142.58902340805625,143.53952689331135,-33.55863426181461,-33.55863426181461,-33.55863426181461,12.164583299208196,12.164583299208196,12.164583299208196,-1.9878783178769646,-1.9878783178769646,-1.9878783178769646,-43.73533924314584,-43.73533924314584,-43.73533924314584,0.0,0.0,0.0,109.54201083269211
2024-09-01 04:00:00,143.0960145090398,31.112537043928405,180.74574762750075,142.5843678489911,143.53501971796672,-38.65137524279789,-38.65137524279789,-38.65137524279789,7.796284617610587,7.796284617610587,7.796284617610587,-2.6093059342014544,-2.6093059342014544,-2.6093059342014544,-43.83835392620702,-43.83835392620702,-43.83835392620702,0.0,0.0,0.0,104.44463926624192
2024-09-01 05:00:00,143.0913839235729,16.374585708579257,180.09941456382964,142.5797122899259,143.53051254262215,-45.40895722382142,-45.40895722382142,-45.40895722382142,1.7534415261031733,1.7534415261031733,1.7534415261031733,-3.220902730487954,-3.220902730487954,-3.220902730487954,-43.94149601943664,-43.94149601943664,-43.94149601943664,0.0,0.0,0.0,97.68242669975147
2024-09-01 06:00:00,143.08675333810604,5.094778489394193,172.8198233327601,142.57505673086078,143.52600536727755,-51.399503268096716,-51.399503268096716,-51.399503268096716,-3.5369899999742604,-3.5369899999742604,-3.5369899999742604,-3.8177542740788835,-3.8177542740788835,-3.8177542740788835,-44.044758994043576,-44.044758994043576,-44.044758994043576,0.0,0.0,0.0,91.68725007000933
2024-09-01 07:00:00,143.08212275263912,9.051273159143399,169.5326454244092,142.57040117179557,143.52149819193295,-53.065203792386,-53.065203792386,-53.065203792386,-4.521997665338082,-4.521997665338082,-4.521997665338082,-4.395069812834809,-4.395069812834809,-4.395069812834809,-44.14813631421311,-44.14813631421311,-44.14813631421311,0.0,0.0,0.0,90.01691896025312
2024-09-01 08:00:00,143.07749216717224,4.8578785377157025,171.9343953403978,142.5657456127304,143.5169910165884,-49.46378270840422,-49.46378270840422,-49.46378270840422,-0.26392878644957374,-0.26392878644957374,-0.26392878644957374,-4.948232484537798,-4.948232484537798,-4.948232484537798,-44.251621437416844,-44.251621437416844,-44.251621437416844,0.0,0.0,0.0,93.61370945876803
