Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2025-02-25,170.94402241148433,165.82745334659646,161.44986668931784,158.0454459844039,153.61406660209377,147.47721916263845,142.06344796130034,140.92790928665892,145.01065127880884,151.05392660801138,153.9887065469662,151.10974083062376,144.03580865391137,136.65451416391068,131.26328140111647,126.88009663506793,121.40619490761384,115.27724603815585,112.55440683580538,117.86950527974297,131.86639591053824,149.55005858975795,163.41005256180725,168.7251090930141
2025-02-26,166.40431179316562,161.06859628637545,156.52311494990863,153.00192284379483,148.5040548971711,142.34947282335403,136.96453583119361,135.90159955151105,140.0973442252884,146.29014276644386,149.40663648667106,146.73686203669254,139.89457399434139,132.76211548556213,127.63149078393126,123.51518678333298,118.30893911174023,112.44299707310392,109.97325311821888,115.52650158048554,129.74186494249238,147.61995884585014,161.64640692536966,167.09648793304723
2025-02-27,164.87636354473437,159.60461791383403,155.0846541567978,151.54940349238237,146.99741680439797,140.7488169189473,135.23076560502523,133.99704977432597,137.9863881095782,143.93976902521985,146.78698815768067,143.82172945421783,136.66183490613506,129.19411602259134,123.7153617796271,119.24309080797927,113.67824451538371,107.45637630333059,104.63870359896251,109.85728848079853,123.75638620394355,141.3415339014678,155.10299155641889,160.32031872589613
2025-02-28,157.90353637117076,152.47460574634155,147.83977038638,144.2342176662789,139.65813037193922,133.43260715601977,127.98510635242197,126.86901798429534,131.02196544520706,137.18314787533586,140.27989144134813,137.60275346402403,130.76582420888712,123.65157907574084,118.55193545674058,114.47906144867991,109.32813243826428,103.52858995165728,101.13526863591268,106.77365622640676,121.08132482099529,139.05710470405674,153.18461174221272,158.73691074709
2025-03-01,156.61776305274725,151.44318917051413,147.01389148495426,143.55999241948865,139.07715752132407,132.882581393293,127.40049008781072,126.18176401266656,130.1622821316398,136.08029789701826,138.86301463617684,135.8017039729834,128.51201185289696,120.87880477963955,115.1972105457687,110.48340076278723,104.63731146607041,98.09385656321444,94.91400048866925,99.7299555144915,113.18654276268752,130.2902889497687,143.53287080174846,148.19569047904258
2025-03-02,145.1910313087597,139.14352576282957,133.86248176990247,129.58652393523965,124.31962027703804,117.38697355695987,111.22043195515191,109.37802424622986,112.8022213117223,118.2372354279321,120.61552597843801,117.23285601855636,109.70854500870713,101.93027098509799,96.1950769769966,91.5201294101874,85.80542506964561,79.48500156387892,76.61801769898757,81.83396913853869,95.77407817261142,113.44042930199623,127.31946211790853,132.68660423109603
2025-03-03,130.44749288861448,125.21951641873538,120.80422072529853,117.43203645469333,113.09839641807156,107.11972127513494,101.91892711107569,101.04505890382642,105.43165056834951,111.81412184222418,115.11637951336836,112.62596629582458,105.95440158599939,98.98206634152078,93.99928592893247,90.01715780232173,84.93031978643819,79.1682132175661,76.7862067601431,82.41084580384367,96.68126590799618,114.59834177789358,128.648183128689,134.10676024757657
2025-03-04,131.88110800935576,126.59083977843177,122.04051681122488,118.46432928603836,113.8621591703866,107.5555036450848,101.97291352795402,100.66955159409837,104.58547243138665,110.46293512012492,113.23291730570513,110.19017505576335,102.95349386014597,95.41048412186895,89.85857609753049,85.31576223362572,79.68328370910336,73.39681644054778,70.51752329329344,75.67723826305166,89.51982186559226,107.05025989657479,120.7581174933411,125.92213177358259
2025-03-05,123.45139215673207,117.96684003402336,113.27363350824301,109.60583332183985,104.96248004381376,98.66354098414666,93.1353809056171,91.93036094882363,95.98516682113691,102.03817685897553,105.01603775223472,102.20879148553836,95.2301979258063,87.96260544374144,82.69802351210605,78.44894417826544,73.11110817944292,67.11476988224564,64.51582675440861,69.94107810005096,84.02965132638468,101.78216695257757,115.68425344506929,121.01119433972809
2025-03-06,118.66915604963052,113.27672741825764,108.63731620330957,104.9838582187639,100.31490889467025,93.95059555582407,88.31808442095846,86.97116680351073,90.84856573913461,96.69127394644302,99.4290913165462,96.35570600291598,89.08896415314886,81.51568138328257,75.93265072648319,71.35739482079761,65.69085903119361,59.368600665805914,56.45184100872369,61.572645944346554,75.3752744830324,92.86526746216492,106.5328885185068,111.65770081113504
2025-03-07,109.14972885239467,103.6309373958473,98.90757342441592,95.21482770892959,90.55288637962933,84.24285138154792,78.71218428857253,77.5142783110748,81.58675997847001,87.66883151364576,90.68782211288755,87.93429207475214,81.02233458880008,73.83442792616664,68.66249229702557,64.5186985631679,59.298224822679806,53.430515259449805,50.97040712514085,56.543390705594064,70.78704059543048,88.70018952174499,102.7664557403635,108.25890639728037
2025-03-08,106.0813051072145,100.84967460775503,96.36471945533361,92.85656419049451,88.32087642325027,82.07485276488545,76.54272122091355,75.2753640978161,79.20866220313641,85.08087077805708,87.81919488338698,84.71490782237004,77.38365716286756,69.71031097793181,63.989998572818884,59.238893017011506,53.35693174746393,46.779030019237446,43.56615355829116,48.35051587219849,61.77693926341575,78.85195157294345,92.06723059578897,96.7041795057034
2025-03-09,93.67508258712772,87.60457321407499,82.30196016058939,78.00586882239547,72.72026795175577,65.77036098860876,59.58799673547505,57.73120453355213,61.14245577474236,66.56596318996779,68.93418656131986,65.54288928675363,58.01139111326049,50.22737030749124,44.48787007361955,39.810056955695345,34.093927801444565,27.77352022593766,24.907992985998746,30.126841639635202,44.07128831477371,61.7434172977469,75.62966790364948,81.00546741516585
2025-03-10,78.776452694266,73.56001162860039,69.1576896249152,65.7999167774316,61.48212528885433,55.52073515484276,50.33866174086924,49.48494924953192,53.89313076490356,60.29862513769037,63.62533821382074,61.16081170963853,54.51656396869539,47.57297483985165,42.62036852638529,38.66984126296461,33.61602960023019,27.888373545188117,25.542240377871366,31.204174048360528,45.51330862169749,63.47051725391412,77.56190805614358,83.06344965690081
2025-03-11,80.88217521750704,75.63769633473784,71.13457244220757,67.60699184187598,63.054834570025754,56.79959582227588,51.26982437710023,50.02068091639976,53.9922178807986,59.92669214928023,62.75507911283598,59.77213253069962,52.596635531299135,45.1161961011251,39.628242029869455,35.150763241795104,29.58499834156349,23.36662061725349,20.55679025507716,25.787338517311866,39.70212313413792,57.30612706356327,71.08891255242118,76.3292137763516
2025-03-12,73.93611716034422,68.53056104955013,63.917700448783435,60.331592950989155,55.771275924295296,49.556713426386835,44.114266916730344,42.996294181528384,47.13947752311596,53.28219182170432,56.3510802611874,53.63618126916254,46.7512511057577,39.57863448465049,34.41033717170096,30.258847457781442,25.019902273987753,19.123752131878263,16.626290593637975,22.15431301070987,36.346942787386524,54.204796391252245,68.21349819138277,73.64832757357995
2025-03-13,71.41544675577225,66.13344033770733,61.60571178565638,58.065192574538365,53.5104337482261,47.26155819798632,41.745727662313286,40.51672892765208,44.51328045623471,50.476370346526316,53.33579382414723,50.38523433046032,43.242533255859016,35.79450141337398,30.33792698800052,25.890327724768724,20.352644050515963,14.160428291046927,11.374896703521216,16.62811010133244,30.56432237983435,48.18906921806403,61.99260905048219,67.25449979118937
2025-03-14,64.88476066429678,59.505351092513536,54.92251268556749,51.37143079794291,46.85228610294226,40.68617504578475,35.30055365976365,34.24880957273869,38.4685636909916,44.6990125733831,47.86747971178689,45.26451965976366,38.50421982218651,31.469052646198918,26.45093247668794,22.462024273260056,17.397500191455507,11.68679843439395,9.384750234093872,15.116839819152815,29.520635688768152,47.594964436826594,61.82343814885651,67.4791177633862
2025-03-15,65.46576065106274,60.39938326838057,56.080683855019856,52.73978059849982,48.37233472010489,42.29553640694131,36.9336072057185,35.83742292862199,39.94285785464069,45.98816066230907,48.90052981566177,45.97123198748363,38.815908081862105,31.31941947521328,25.776888743110632,21.204482192308404,15.502130466191929,9.104741993567188,6.0732756421728595,11.039938031160531,24.649544542590064,41.908616066829794,55.3088234172995,60.131562758255036
2025-03-16,57.28911133196771,51.406095442275884,46.29181676423309,42.184893565248984,37.089287440874315,30.33019464606616,24.339456770974408,22.675095916269626,26.279576206327548,31.89710307777385,34.46012899171657,31.26440999881393,23.929258472892826,16.34234528204115,10.80070620601596,6.321500339984311,0.8047170579653766,0.0,0.0,0.0,11.586696946439034,29.461751958959383,43.551621873726575,49.13172633647009
2025-03-17,47.10769455063262,42.09690672286354,37.900900558471946,34.750098428761646,30.639924792619382,24.88679188241791,19.91360727972085,19.26940738384306,23.887717456206147,30.503948506131664,34.0419985190387,31.789401333220397,25.35766739585958,18.6271686419106,13.888221343499282,10.151913787553184,5.312874560192682,0.0,0.0,3.5485727957150743,18.074610752588313,36.24923543795778,50.55854690691297,56.278505717290614
2025-03-18,54.316136946457554,49.291044093660936,45.00777848201598,41.70052029001856,37.36914141857825,31.33512891588903,26.027023401091213,24.999977385770976,29.194035128777728,35.35144531864883,38.40317514260991,35.64397014881267,28.69260524415364,21.43668018456377,16.173614520343804,11.921389928342933,6.581236756789764,0.5888200305778213,0.0,3.4624746443573997,17.604218415353614,35.43549764360775,49.44586628010909,54.91405019788782
2025-03-19,52.74912751465049,47.57202826316838,43.18789913146239,39.83078939137168,35.49972808628202,29.51467094594979,24.30197109836061,23.41397799589177,27.787365604545755,34.16050046645513,37.460017425267736,34.975946567733715,28.32203581184511,21.380621528588776,16.44370114091261,12.523754597294385,7.516510486496259,1.852210978640187,0.0,5.346888451865823,19.771767512515495,37.861986614340395,52.10316179217837,57.770564103935875
2025-03-20,55.77034744271925,50.721088086057,46.42618118356737,43.11854989692361,38.79673696203531,32.78085696625037,27.498063351342594,26.502134611822285,30.73178092421999,36.92798210809997,40.0205251169388,37.30308512721962,30.393495272147987,23.178558115292162,17.955053600883844,13.740491241306842,8.43580324010314,2.4765337090445882,0.0,5.409926835022517,19.578887822398755,37.436301169036966,51.47241714720217,56.96678552029231
2025-03-21,54.82941737339596,49.68226400263353,45.33155890277553,42.01247932709741,37.72519786020739,31.790802872668294,26.636742335177033,25.81639582990374,30.2673762298937,36.728872075943926,40.12819885807046,37.75590314179051,31.22606436093227,24.421147007142807,19.633057486955778,15.873952837666664,11.038997310478123,5.557621220162844,3.4846479303175784,9.44555381762892,24.07789954838404,42.38050390232921,56.836971169863325,62.720354513900276
2025-03-22,60.93440354921485,56.0951269966446,52.00321538008496,48.888779192632114,44.74747198176601,38.89647628219613,33.76000600995572,32.888929368693994,37.21911305074815,43.48879817094186,46.62517565236381,43.919504650058414,36.98741857411261,29.713771330372893,24.393678048557916,20.04329761339295,14.562553271404127,8.386346079439221,5.575627558858272,10.762597007565432,24.59206251274135,42.070537695357885,55.689686129160535,60.73089676039222
2025-03-23,58.10643964411243,52.44093392376942,47.543674140217824,43.653271456941454,38.773680392345796,32.230090153214476,26.4543353103371,25.004430974241174,28.82283430862276,34.65374381879796,37.42960506522111,34.44616722736052,27.322735839077467,19.94697495887341,14.615913588111638,10.346704075041501,5.039329078121824,0.0,0.0,2.2992669308160316,16.65292824350675,34.73435159702336,49.02996217137486,54.815173125989006
2025-03-24,52.995607211230116,48.188638214901815,44.195797457682964,41.247500960155946,37.33916686624518,31.787201127482888,27.014505080280912,26.57010891366741,31.387531715443657,38.20217835626845,41.93794071981797,39.88234657862891,33.64690035099234,27.11196797976669,22.567859782040387,19.025658127271527,14.379985721443632,9.060268748484319,7.121860688170045,13.191291712493893,27.90768213173844,46.27189137149096,60.77001383658153,66.67800447437085
2025-03-25,64.9028827906918,60.064246753005335,55.96664219225007,52.84424383478209,48.69691816951304,42.846146872958826,37.720465233267575,36.8750204716993,41.24985159790944,47.587202091905915,50.818033974573346,48.237087668707645,41.463132997028694,34.38376467469543,29.29639725213481,25.219007449057372,20.05282069881423,14.233497154502714,11.822183901902264,17.450699138807423,31.762887569278504,49.76371915893735,63.94274320194582,69.57868096049721
2025-03-26,67.58060598202086,62.56944377480204,58.35033654661081,55.15732913291198,50.989446185326976,45.16663908633179,40.11525666196627,39.38764410683356,43.92047117462003,50.4521002404337,53.90916202612732,51.58168254219139,45.08340567592399,38.2966638138366,33.51345043956209,29.74624160886171,24.890762063818684,19.37725017423962,17.261587408378603,23.17055707189823,37.743270570758185,55.98033242710785,70.36735510878728,76.1796061537043
